,User,Time,Tweet,Location,Verified,Tweet_Source,Followers,Retweet_Count,Tweet ID
0,burnaboyjr1,2022-07-11 15:33:36+00:00,"RT @pesinpikinn: I love every bit of this album aswr😂🥰🥰🥰🥵🥵❤️❤️❤️❤️❤️🤲🤲🤲

#LOVEDAMINI https://t.co/7DHPiB0tCN",,False,Twitter for Android,1079,3,1546518076287602688
1,Raphrich001,2022-07-11 15:33:36+00:00,"RT @Burnaboystats1: 🇺🇸 USA Apple Music top songs 

#25 - Last Last (new peak)

#BurnaBoy #LoveDamini https://t.co/4xQqE3oDbL",,False,Twitter for Android,616,49,1546518075842904065
2,outside696,2022-07-11 15:33:33+00:00,RT @Burnaboystats1: Burna boy becomes the first African artist to have two songs from an album chart in more than 10 countries each on Spot…,Outside,False,Twitter for iPhone,485,94,1546518063083917313
3,adupsyduck,2022-07-11 15:33:30+00:00,"RT @Outsidian: She bowed for the result ‘Last Last’ 😀🙌🏾

#LoveDamini  https://t.co/jB6wjaBzIv","Lagos, Nigeria",False,Twitter for Android,4377,47,1546518049989300225
4,oluwawaapelumi,2022-07-11 15:33:29+00:00,"RT @officialdavidg_: My own cover @VectorThaViper X @MI_Abaga crown of clay cover 

Pls help retweet when you see this on your TL

#ThorLov…","Lagos, Nigeria",False,Twitter for iPhone,2223,11,1546518045807583232
5,sackeystephen3,2022-07-11 15:33:29+00:00,"RT @burnaboy: Before I announced, working on a second :) #LOVEDAMINI https://t.co/aJ99Cb6bMC","Eastern, Ghana",False,Twitter for iPhone,388,973,1546518043139899394
6,Sammie_xzn,2022-07-11 15:33:28+00:00,"RT @burnaboy: Before I announced, working on a second :) #LOVEDAMINI https://t.co/aJ99Cb6bMC",Angus cloud 9,False,Twitter for Android,2211,973,1546518040669454338
7,outside696,2022-07-11 15:33:25+00:00,"RT @Burnaboystats1: “Wild dreams” ft @thegreatkhalid on Spotify today: 

• 🇸🇪 SWD — #57 (+3) 
•  🇿🇦 SA —- #180 

#LoveDamini #BurnaBoy 

ht…",Outside,False,Twitter for iPhone,485,20,1546518030062166017
8,RitzLucy,2022-07-11 15:33:24+00:00,"RT @AshlySfm: This Burna Boy new album is the best he has ever released , omoooo e deserve more than on Grammy. #LOVEDAMINI","Ebonyi, Nigeria",False,Twitter for Android,481,10,1546518024265531392
9,outside696,2022-07-11 15:33:23+00:00,"RT @Burnaboystats1: #BurnaBoy currently holds the number #1  spot on Apple Music Top Songs in 39 different countries. 

“Last Last” - 30 co…",Outside,False,Twitter for iPhone,485,33,1546518020675325953
10,Faruk997,2022-07-11 15:33:20+00:00,"RT @burnaboy: Well, #LOVEDAMINI  https://t.co/34gUoYOsto 😘 https://t.co/Bka6wsPMCi","Madina, Ghana",False,Twitter for Android,282,2271,1546518008088219649
11,macdawid,2022-07-11 15:33:18+00:00,RT @iam_banbo: i feel like burna boy is talking directly to me when he said this cos am in such a fucked up place in my life right now and…,Canaan Land,False,Twitter for Android,10567,2,1546518000240664576
12,theclickrr,2022-07-11 15:33:18+00:00,"@thegreatkhalid Thanks for those awesome line in WILD DREAMS 

#LOVEDAMINI",Techdom,False,Twitter Web App,253,0,1546517999615705088
13,Adeolu63992015,2022-07-11 15:33:17+00:00,"RT @burnaboy: Before I announced, working on a second :) #LOVEDAMINI https://t.co/aJ99Cb6bMC","Ogun, Nigeria",False,Twitter for Android,112,973,1546517994435649541
14,westsideNoni,2022-07-11 15:33:16+00:00,"RT @burnaOutsiders: London

#1- Last last 
#4- For my hand 
#7 - cloak &amp; Dagger

#LOVEDAMINI https://t.co/gVtXDz0peU",OUTSIDE,False,Twitter for iPhone,325,48,1546517991407378433
15,B_fingerss,2022-07-11 15:33:12+00:00,"RT @B_fingerss: Vibes!!👽

#LOVEDAMINI  ASSU Kelly Wack https://t.co/CwBeD0ML1P",Close to you!,False,Twitter for iPhone,754,1,1546517973963350018
16,Bigbryan341,2022-07-11 15:33:10+00:00,"RT @Burnaboystats1: 🇺🇸 USA Apple Music top songs 

#25 - Last Last (new peak)

#BurnaBoy #LoveDamini https://t.co/4xQqE3oDbL",Somewhere Hidden,False,Twitter for iPhone,1166,49,1546517966686228483
17,B_fingerss,2022-07-11 15:33:07+00:00,"Vibes!!👽

#LOVEDAMINI  ASSU Kelly Wack https://t.co/CwBeD0ML1P",Close to you!,False,Twitter for iPhone,754,1,1546517953000120326
18,westsideNoni,2022-07-11 15:33:07+00:00,RT @ArewaAdebukolaa: The sweetest  part of #LOVEDAMINI is that people can relate to each and every song on the album. Unlike the album that…,OUTSIDE,False,Twitter for iPhone,325,24,1546517952249438211
19,RitzLucy,2022-07-11 15:33:07+00:00,"RT @Courage1K: You should be proud of Nigerian music after listening to this album.

#Lovedamini","Ebonyi, Nigeria",False,Twitter for Android,481,7,1546517951326609408
20,MyGuyITK,2022-07-11 15:33:03+00:00,"RT @advtomiwa: Since new Burna Boy has been released, we’ve seen four(4)different songs peak No.1 on top 100 Apple music Ng

—Last Last
—Ki…","Ansbach, Germany",False,Twitter for Android,448,55,1546517936420098048
21,Jigaman_JOE,2022-07-11 15:33:03+00:00,"RT @_obende_d_iii: #LOVEDAMINI""How Bad Could It Be"" hits differently🎧🤟 @burnaboy",,False,Twitter for Android,159,3,1546517934482358275
22,outside696,2022-07-11 15:33:02+00:00,"RT @Burnaboystats1: 🇺🇸 USA Apple Music top songs 

#25 - Last Last (new peak)

#BurnaBoy #LoveDamini https://t.co/4xQqE3oDbL",Outside,False,Twitter for iPhone,485,49,1546517933429514242
23,fanniemahlafun1,2022-07-11 15:33:02+00:00,"RT @Abassimudim: Yoo master, give me wisdom 😢

#LOVEDAMINI #wizkid South Africa Senate President Rinu Pooja wack Vinicius IPOB #prick https…",centurion,False,Twitter Web App,540,11,1546517931630157826
24,KadmanL,2022-07-11 15:33:02+00:00,"Burna Boy never dissapoints!
#LOVEDAMINI Love every bit of the Album",,False,Twitter for Android,0,0,1546517930401300480
25,Preciousbalogu9,2022-07-11 15:33:01+00:00,RT @ArewaAdebukolaa: The sweetest  part of #LOVEDAMINI is that people can relate to each and every song on the album. Unlike the album that…,,False,Twitter for Android,615,24,1546517929621078016
26,burnaboyjr1,2022-07-11 15:33:00+00:00,"RT @kennedo_e2: Vanilla is definitely a bop, big tune! #LOVEDAMINI",,False,Twitter for Android,1079,2,1546517923761725440
27,Moshood__,2022-07-11 15:33:00+00:00,South South pidgin is sonically funny. It showed in the woman in #whiskey #LOVEDAMINI voice.,"Lagos, Nigeria",False,Twitter for Android,639,0,1546517922365030400
28,burnaboyjr1,2022-07-11 15:32:55+00:00,"RT @curvybarbiel: @burnaboy thank you for #LOVEDAMINI especially the track ""common person"" found do much relief in that track ❤️",,False,Twitter for Android,1079,3,1546517904132374528
29,burnaboyjr1,2022-07-11 15:32:52+00:00,RT @kennedo_e2: Cloak &amp; Dagger on repeat 🔁 #LOVEDAMINI,,False,Twitter for Android,1079,4,1546517891654230017
30,kofi_wereko,2022-07-11 15:32:52+00:00,"RT @burnaboy: Last last to no. 1 perhaps? 👀
#LOVEDAMINI  FROM no. 5 to 1
Let’s goooo 🥳🎉 

https://t.co/34gUoYOsto",mountains 🏔️,False,Twitter for iPhone,1119,491,1546517890328846336
31,burnaboyjr1,2022-07-11 15:32:48+00:00,RT @brwn_vee: @burnaboy please tell us there is a deluxe #LOVEDAMINI,,False,Twitter for Android,1079,2,1546517873304211456
32,Musicwurld11,2022-07-11 15:32:47+00:00,"Mr eazi -Legalize😍😍😍
Love sweet oooo 
#mufc #LoveIsland #mreazi #Wimbledon #wizkid #heatwave #LOVEDAMINI #Kelly… https://t.co/EFYAVGmOzs",,False,Twitter for Android,41,0,1546517868543705088
33,DerkJey,2022-07-11 15:32:44+00:00,So right now @burnaboy has silenced every Album with  #LOVEDAMINI #LastLast #BurnaBoy,"Accra, Ghana",False,Twitter for iPhone,17,0,1546517856036311040
34,kanye_sola,2022-07-11 15:32:39+00:00,My best tracks from #LOVEDAMINI cause they relate to my Entire Life.,UnderGod'sBreathe,False,Twitter for Android,362,0,1546517834829905926
35,Kenneth76253427,2022-07-11 15:32:37+00:00,RT @realhoneypot2: It’s only normal I listen to #LOVEDAMINI every day of my life. Glory is speaking in tongues to me🥺,,False,Twitter for iPhone,75,12,1546517827816923138
36,debee_ron,2022-07-11 15:32:32+00:00,"RT @burnaboy: Well, #LOVEDAMINI  https://t.co/34gUoYOsto 😘 https://t.co/Bka6wsPMCi",Planet Me,False,Twitter for Android,38,2271,1546517806820347909
37,MelanieObiwaa,2022-07-11 15:32:32+00:00,"RT @mahrex_owl: Ed Sheeran trying out Burna Boy’s heavy Jewelries 🧊📸

 “For my hand” is #15 on UK 🇬🇧 Apple Music chart 

#LOVEDAMINI https:…",Ghana,False,Twitter for iPhone,0,559,1546517805377495042
38,bamdiq,2022-07-11 15:32:30+00:00,RT @CHOPSTIIIIX: From the beach sessions to the world. It’s always fun creating with my brother @burnaboy — “Kilometre” + “Last Last” produ…,"Lagos, Nigeria",False,Twitter for iPhone,37,467,1546517796359704578
39,macdawid,2022-07-11 15:32:26+00:00,"RT @hanamnzali76: FOR THIS LIFE I DEY I WANT TO BE CELEBRATED , DON’T WANNA WASTE MY DAYS I WANT TO SPEND THEM ON ENJOYMENT 🔥🔥 that’s the t…",Canaan Land,False,Twitter for Android,10567,9,1546517779729235969
40,spydermanne_,2022-07-11 15:32:23+00:00,"RT @Odumodublvck_: IF LAST LAST BY @burnaboy WAS DRILL @CHOPSTIIIIX https://t.co/4VXKPPQJ4y

#LOVEDAMINI","Lagos, Nigeria",False,Twitter for Android,3551,32,1546517769159598083
41,OG_buikem,2022-07-11 15:32:23+00:00,RT @PRINCEHARTT: Burna really blew minds with #LOVEDAMINI so far not come across one single negative review…@burnaboy how can you be soooo…,Streets,False,Twitter for Android,1326,4,1546517768455036928
42,MyGuyITK,2022-07-11 15:32:21+00:00,"RT @burnaOutsiders: TORONTO 🔥

#2 - Last last 
#7 - For my hand 
#8 - Toni- Ann Singh

#LOVEDAMINI https://t.co/PMJIYI3cAm","Ansbach, Germany",False,Twitter for Android,448,38,1546517759827247105
43,outside696,2022-07-11 15:32:11+00:00,"RT @Burnaboystats1: “For my hand” ft @edsheeran has peaked at number 1 on Apple Music in 8 different countries so far. 

#LoveDamini #Burna…",Outside,False,Twitter for iPhone,485,116,1546517717523595265
44,Outsideisbliss,2022-07-11 15:32:07+00:00,"RT @AshlySfm: This Burna Boy new album is the best he has ever released , omoooo e deserve more than on Grammy. #LOVEDAMINI","Kumasi, Ghana",False,Twitter for Android,2391,10,1546517702965174277
45,LodamiOmoOj,2022-07-11 15:32:04+00:00,RT @__oluwaDarasimi: “How bad could it be” is the best song on #LOVEDAMINI,,False,Twitter Web App,53,31,1546517689014837248
46,Galaxypartytime,2022-07-11 15:32:04+00:00,"Now playing #Crazythings  @Tems  @paxypartytime with host @Shattyrank holding it down  @galaxytv

#runtown #roddy… https://t.co/8hM72jJqrc","Lagos, Nigeria",False,Twitter Web App,9553,0,1546517688129912832
47,solobankole23,2022-07-11 15:32:02+00:00,"RT @burnaOutsiders: 🇺🇸USA APPLE MUSIC TOP SONGS CHART

#25. Burna boy - last last(new peak)

#LOVEDAMINI https://t.co/5ZljwFO7gA","Manchester, England",False,Twitter for Android,1498,51,1546517679649030144
48,Ibrahim05434335,2022-07-11 15:31:57+00:00,"RT @HarjoRoseline: Omo this burna album na 10000/100🔥🔥🔥♥️♥️
#lovedamini 
@burnaboy https://t.co/yqmgUyal8B",,False,Twitter for Android,34,1602,1546517659071746049
49,Nehizena4,2022-07-11 15:31:54+00:00,RT @NazskiLz: Yep  we definitely got a classic album  #LOVEDAMINI,Inside bush,False,Twitter for iPhone,325,6,1546517644538527750
50,Kenneth76253427,2022-07-11 15:31:52+00:00,"RT @burnaOutsiders: 🇺🇸USA APPLE MUSIC TOP SONGS CHART

#25. Burna boy - last last(new peak)

#LOVEDAMINI https://t.co/5ZljwFO7gA",,False,Twitter for iPhone,75,51,1546517639769559040
51,Nehizena4,2022-07-11 15:31:47+00:00,"RT @Courage1K: You should be proud of Nigerian music after listening to this album.

#Lovedamini",Inside bush,False,Twitter for iPhone,325,7,1546517615362850820
52,James86764277,2022-07-11 15:31:44+00:00,"RT @Outsidian: Burna Boy music does this to you. 😂🎶

#LoveDamini https://t.co/yYlgVynLxw","Niger, Nigeria",False,Twitter for Android,66,90,1546517602704703488
53,macdawid,2022-07-11 15:31:41+00:00,RT @Fibonac01234324: A good album is known when people have different favorite song it .... everybody have at least 5 favorite song in that…,Canaan Land,False,Twitter for Android,10567,5,1546517592944279553
54,_ThisIsShe,2022-07-11 15:31:39+00:00,‘For my hand’ legit makes me wanna cry 🥹 #LOVEDAMINI,,False,Twitter for iPhone,698,0,1546517585532960768
55,westsideNoni,2022-07-11 15:31:39+00:00,RT @0ghenovo: Odogwu is disturbing the Emirates 🔥🔥🔥 #BURNABOY𓃵   #LOVEDAMINI https://t.co/3whvMZW7Fb,OUTSIDE,False,Twitter for iPhone,325,70,1546517583305867264
56,PaderNorth,2022-07-11 15:31:37+00:00,"RT @Ssalieric3: Good morning   @ugwildlife #Wimbledon #Uganda
#LOVEDAMINI #bumbum #internetdown
https://t.co/bc7zEgctxg","Kampala, Uganda",False,Twitter for iPhone,6221,2,1546517576850743297
57,thedarkMUdude,2022-07-11 15:31:37+00:00,"People dy wey dy pray for the rain but e no fall, rain dy fall for another man place  and e no stop....

#LOVEDAMINI","Lagos, France",False,Twitter for Android,1506,0,1546517573776412672
58,solobankole23,2022-07-11 15:31:33+00:00,"RT @Burnaboystats1: 🇺🇸 USA Apple Music top songs 

#25 - Last Last (new peak)

#BurnaBoy #LoveDamini https://t.co/4xQqE3oDbL","Manchester, England",False,Twitter for Android,1498,49,1546517557523382274
59,bamidele_hunge,2022-07-11 15:31:21+00:00,"RT @kojodarkoo: Burna Boy and J Hus on cloak and dagger
#LOVEDAMINI https://t.co/tNwaOl5Qte",Lagos Nigeria,False,Twitter for iPhone,1038,156,1546517507980378114
60,adupsyduck,2022-07-11 15:31:19+00:00,"RT @wacko_fgs: Burna made this song cause he had serious anger issues, but the man he is turning into has make him get hold of himself and…","Lagos, Nigeria",False,Twitter for Android,4377,30,1546517500359221248
61,Kenneth76253427,2022-07-11 15:31:16+00:00,"RT @UnrulyOutsider: This album is simply awesome. Lots of sax 🎷 too. 🔥🔥🔥

#LoveDamini #BurnaBoy",,False,Twitter for iPhone,75,8,1546517489068154880
62,toniaode,2022-07-11 15:31:07+00:00,"""How bad could it be"" is such an amazing song.(my personal favourite, it's COMPLETE). ""Jagele"" his voice technique… https://t.co/wwI2ynkaYe",Abuja,False,Twitter for Android,177,0,1546517450329554946
63,Kenneth76253427,2022-07-11 15:31:05+00:00,RT @ArewaAdebukolaa: Wait who are the people streaming it’s plenty? That song is moving like crazy hian #LOVEDAMINI,,False,Twitter for iPhone,75,9,1546517441668423683
64,Miss_Slovex,2022-07-11 15:31:05+00:00,"RT @Giifthinchy: How is everyone hope your feet ten-toes down getting that 💰and
 you jamming
#LOVEDAMINI",between love & goodbye,False,Twitter for Android,2219,1,1546517441404178432
65,Chukwuemerie18,2022-07-11 15:31:03+00:00,RT @kennedo_e2: Cloak &amp; Dagger on repeat 🔁 #LOVEDAMINI,,False,Twitter for Android,491,4,1546517431853662209
66,fathiuuuu,2022-07-11 15:31:02+00:00,"RT @burnaboy: Well, #LOVEDAMINI  https://t.co/34gUoYOsto 😘 https://t.co/Bka6wsPMCi","UK, very soon ",False,Twitter for Android,1302,2271,1546517428624150533
67,rainbowsfrown,2022-07-11 15:31:01+00:00,RT @Fibonac01234324: A good album is known when people have different favorite song it .... everybody have at least 5 favorite song in that…,,False,Twitter for iPhone,296,5,1546517424786350081
68,Faruk997,2022-07-11 15:31:01+00:00,"RT @_Telz: New @burnaboy album out noww
Cloak &amp; Dagger (feat. Jhus) and Common Person produced by me. 
Love to @_THEMONSTERS for allowing m…","Madina, Ghana",False,Twitter for Android,282,1314,1546517422508843013
69,Outsideisbliss,2022-07-11 15:30:58+00:00,"RT @manjeroo: The track Burna boy said “I wasn’t even fucking done yet” 
I felt that shii😭 #LOVEDAMINI","Kumasi, Ghana",False,Twitter for Android,2391,8,1546517412811603970
70,LexiLun03387827,2022-07-11 15:30:56+00:00,RT @Phill_spy: #LOVEDAMINI greater heights incoming 💯 https://t.co/TAXqYFtpjI,"Sacramento, CA ",False,Twitter for Android,31,2,1546517402665508867
71,oluwacapz,2022-07-11 15:30:54+00:00,"RT @burnaboy: Before I announced, working on a second :) #LOVEDAMINI https://t.co/aJ99Cb6bMC",,False,Twitter Web App,44,973,1546517396621611014
72,Miss_Slovex,2022-07-11 15:30:54+00:00,"RT @PromiseSlim: Burna making music look like a movie.🥺🥺

#LOVEDAMINI",between love & goodbye,False,Twitter for Android,2219,4,1546517396042702849
73,burnalovedamini,2022-07-11 15:30:52+00:00,"RT @YoriOlajide: My belle o 🎵 
My head o

Fav part of the whole album ~ Rollercoaster 🎢 

#LOVEDAMINI",,False,Twitter for Android,365,2,1546517386492350471
74,Outsideisbliss,2022-07-11 15:30:52+00:00,"RT @brahimsnoopy: Burnaboy's new album tracks are unskippable 🔥🔥🔥
#LOVEDAMINI","Kumasi, Ghana",False,Twitter for Android,2391,4,1546517385125003264
